Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,MeanDailyHours,StdDailyHours,WorkedDays,MeanArrivalHour,VarianceArrival
49,0,Travel_Rarely,Sales,14,4,Life Sciences,642,Male,2,Research Scientist,Married,62300,2.0,14,0,23.0,2,1,0,0,2,3,1.0,3.0,4.0,6.701772197962154,0.3240266064239043,229,9.978311499272198,0.08753193178239148
36,0,Travel_Frequently,Sales,5,2,Marketing,643,Female,1,Laboratory Technician,Married,47170,1.0,19,1,12.0,3,11,0,7,3,3,3.0,2.0,2.0,6.086726108824874,0.28009496262988637,243,10.009807956104254,0.06585955892633787
48,0,Travel_Rarely,Research & Development,1,4,Life Sciences,644,Female,2,Laboratory Technician,Single,132370,5.0,13,1,7.0,2,1,0,0,4,3,4.0,2.0,2.0,6.085262855831037,0.29481907579697886,242,9.988636363636363,0.09133298755186714
27,0,Travel_Rarely,Research & Development,6,4,Life Sciences,645,Male,2,Laboratory Technician,Divorced,37550,1.0,19,0,5.0,2,5,0,3,3,3,1.0,3.0,3.0,7.984060846560848,0.2996556265510157,231,9.9501443001443,0.06640336072944764
29,0,Travel_Rarely,Sales,17,4,Medical,646,Male,1,Laboratory Technician,Divorced,65820,1.0,19,1,6.0,3,6,1,0,3,3,3.0,4.0,3.0,8.795437641723357,0.2993021243094546,245,9.989455782312923,0.06704114159324935
48,0,Travel_Rarely,Sales,1,1,Marketing,647,Male,2,Manufacturing Director,Single,74060,6.0,14,2,25.0,2,1,0,0,3,3,4.0,4.0,4.0,6.1804967727063165,0.284747099301343,241,9.972683264177041,0.07931202935300445
34,0,Travel_Rarely,Sales,9,4,Medical,649,Female,2,Laboratory Technician,Married,27410,0.0,15,1,2.0,3,1,0,0,3,3,3.0,3.0,2.0,5.984335901027077,0.2961373199966198,238,10.013585434173669,0.08294874067770573
44,0,Travel_Rarely,Research & Development,4,3,Life Sciences,650,Female,1,Laboratory Technician,Married,42620,7.0,18,0,26.0,2,22,3,10,3,3,2.0,2.0,3.0,7.022967334287077,0.280212478069171,233,10.006366237482116,0.07695762008123254
33,0,Travel_Rarely,Research & Development,8,2,Life Sciences,651,Female,2,Research Scientist,Divorced,161840,0.0,13,1,10.0,2,9,0,8,4,3,4.0,3.0,3.0,11.030960351377018,0.3150812490898278,234,10.000498575498574,0.07231138602562066
19,0,Travel_Rarely,Sales,2,4,Marketing,652,Male,3,Laboratory Technician,Single,115570,1.0,22,0,1.0,0,1,0,1,3,4,2.0,4.0,3.0,10.783780400572244,0.2837746716834826,233,10.009656652360515,0.07672267853912815
23,0,Travel_Rarely,Sales,2,3,Medical,653,Male,3,Laboratory Technician,Married,18780,1.0,13,1,1.0,2,1,0,1,3,3,4.0,3.0,3.0,7.485170093000489,0.30620251628301104,227,9.959618208516886,0.07310889980464268
25,1,Travel_Frequently,Research & Development,1,1,Life Sciences,654,Male,1,Manufacturing Director,Single,109320,1.0,11,1,1.0,3,1,1,0,3,3,3.0,4.0,3.0,9.204768897996358,0.30582139790095336,244,10.010928961748634,0.07849460672978188
26,0,Travel_Rarely,Human Resources,9,3,Life Sciences,655,Male,2,Research Scientist,Single,68110,1.0,11,1,8.0,4,8,2,2,3,3,3.0,4.0,2.0,8.687972789115646,0.30315861230891583,245,10.021224489795918,0.0778491320025278
45,1,Travel_Rarely,Human Resources,12,3,Human Resources,656,Male,2,Laboratory Technician,Single,43060,2.0,11,2,26.0,3,24,1,11,3,3,1.0,2.0,3.0,9.878690476190476,0.31501982847413956,231,9.986796536796538,0.07314495890582849
55,0,Non-Travel,Research & Development,27,3,Life Sciences,657,Female,2,Manager,Divorced,48590,1.0,24,1,34.0,3,33,15,0,4,4,4.0,2.0,3.0,9.622883101851851,0.3255076828486853,240,9.978472222222223,0.08056901828606855
21,1,Travel_Frequently,Research & Development,20,2,Medical,658,Female,4,Research Scientist,Single,53370,1.0,14,1,2.0,2,2,2,2,3,3,1.0,3.0,1.0,7.5946807284462885,0.27427221001164687,241,10.002973720608576,0.07440199976947899
46,0,Travel_Rarely,Research & Development,1,4,Life Sciences,659,Male,1,Manufacturing Director,Married,23400,2.0,13,1,26.0,2,11,0,8,1,3,4.0,2.0,3.0,6.90110177404295,0.28493876751043473,238,10.020308123249299,0.06554458351554404
34,0,Travel_Rarely,Sales,13,4,Medical,660,Male,3,Sales Representative,Single,74910,0.0,14,1,4.0,3,3,0,2,2,3,3.0,1.0,3.0,8.918751157407407,0.2799421501707471,240,10.026250000000001,0.07700215016271499
51,0,Travel_Frequently,Research & Development,14,3,Life Sciences,661,Male,2,Research Director,Divorced,105270,4.0,14,0,31.0,3,29,11,10,3,3,4.0,2.0,2.0,10.986178861788618,0.3128783108763047,246,10.006029810298102,0.0762390031893516
59,0,Travel_Rarely,Research & Development,4,2,Life Sciences,662,Male,2,Research Scientist,Single,165950,6.0,21,1,25.0,2,9,5,4,3,4,4.0,4.0,2.0,6.592285137701804,0.307489851767387,234,9.985113960113958,0.08282824160685393
34,0,Travel_Frequently,Sales,14,4,Medical,663,Female,3,Research Scientist,Divorced,88340,4.0,13,1,15.0,1,11,5,10,3,3,3.0,2.0,4.0,6.795719907407408,0.3192208139179259,240,9.996736111111112,0.07752416995970869
28,0,Travel_Frequently,Research & Development,2,3,Other,664,Female,1,Manager,Single,55770,0.0,19,0,5.0,3,4,0,2,3,3,4.0,3.0,2.0,10.374410628019323,0.26561519195155886,230,9.975942028985505,0.0675821994388541
44,0,Travel_Rarely,Research & Development,3,4,Life Sciences,665,Male,2,Research Scientist,Divorced,47070,1.0,17,0,26.0,4,25,14,13,1,3,3.0,1.0,2.0,7.808195035460993,0.3102481187745837,235,10.014822695035463,0.07069459093572575
34,0,Travel_Frequently,Sales,1,3,Life Sciences,666,Male,2,Sales Executive,Married,24000,4.0,18,1,14.0,3,10,1,8,3,3,3.0,2.0,4.0,7.497001182033097,0.29099151620827657,235,10.00836879432624,0.0811238710068497
35,0,Travel_Rarely,Research & Development,9,3,Life Sciences,667,Male,4,Healthcare Representative,Married,98240,0.0,19,0,4.0,2,3,2,2,3,3,3.0,3.0,3.0,10.482086720867208,0.3115732847558695,246,9.967140921409216,0.09175600999207281
42,0,Travel_Rarely,Research & Development,23,4,Life Sciences,668,Female,1,Manager,Married,64470,6.0,13,0,18.0,3,1,0,0,3,3,2.0,2.0,3.0,9.421422127255463,0.30513134198017894,234,10.001424501424502,0.08726548712242571
43,0,Travel_Rarely,Research & Development,7,2,Medical,669,Female,1,Laboratory Technician,Single,195020,3.0,18,2,23.0,3,21,15,17,4,3,4.0,4.0,4.0,6.4132996632996635,0.310226926040903,231,9.982611832611834,0.06932797958884918
36,0,Travel_Rarely,Research & Development,2,4,Medical,670,Male,1,Healthcare Representative,Single,27250,9.0,21,1,18.0,4,16,5,12,2,4,3.0,2.0,3.0,10.608310841205578,0.3203780661710099,247,9.997975708502024,0.0721729406902706
44,1,Travel_Rarely,Research & Development,21,4,Life Sciences,671,Female,2,Laboratory Technician,Married,62720,1.0,19,1,10.0,3,10,0,5,3,3,1.0,4.0,3.0,5.981031411157994,0.3000747015053508,237,9.997960618846694,0.07051018299999202
28,0,Travel_Frequently,Research & Development,2,3,Life Sciences,672,Female,2,Sales Representative,Married,21270,1.0,14,0,2.0,3,2,2,2,3,3,4.0,4.0,3.0,9.709561781609196,0.3095699673455992,232,9.992816091954024,0.08373364183709009
51,0,Travel_Frequently,Sales,21,4,Medical,673,Male,2,Research Scientist,Single,182000,0.0,17,0,8.0,3,7,7,7,3,3,2.0,3.0,2.0,6.988324842309558,0.30263081160660515,229,10.009679767103346,0.08978284047090061
30,0,Non-Travel,Research & Development,2,4,Other,674,Male,1,Research Scientist,Single,20960,7.0,11,3,10.0,2,8,1,7,3,3,3.0,3.0,3.0,9.513817167577413,0.3101105998885548,244,10.000956284153007,0.0712267909480012
29,1,Travel_Rarely,Research & Development,29,4,Technical Degree,675,Female,1,Sales Representative,Divorced,28860,3.0,13,0,10.0,4,7,7,7,3,3,2.0,3.0,3.0,8.406775878442545,0.2880670579759779,234,9.999074074074072,0.0836603216234834
28,0,Travel_Rarely,Sales,1,4,Life Sciences,676,Female,2,Sales Representative,Single,20330,2.0,15,1,5.0,5,3,1,2,3,3,4.0,1.0,2.0,6.7996697663328565,0.3004150268906124,233,9.951359084406294,0.06981256063670596
25,0,Travel_Rarely,Research & Development,18,2,Life Sciences,677,Male,1,Research Scientist,Single,36220,1.0,25,0,2.0,0,2,2,1,3,4,4.0,2.0,2.0,7.983291427203065,0.3093235757934656,232,9.97126436781609,0.07782388747905986
32,0,Travel_Rarely,Research & Development,10,4,Other,678,Female,1,Sales Executive,Married,42330,1.0,11,0,10.0,5,10,0,8,3,3,3.0,4.0,4.0,6.8052459618208525,0.30595668283682786,227,10.002129221732748,0.08698290948154498
45,0,Travel_Frequently,Research & Development,19,3,Medical,679,Male,3,Laboratory Technician,Single,36810,3.0,17,1,22.0,2,0,0,0,3,3,3.0,2.0,3.0,6.02348317196865,0.3146819892087994,241,9.994260027662518,0.0673615913631474
39,0,Travel_Rarely,Sales,29,1,Marketing,680,Female,1,Laboratory Technician,Divorced,54600,6.0,13,2,21.0,3,19,15,2,3,3,3.0,2.0,3.0,8.390134335154826,0.29799564178353627,244,9.949453551912569,0.07360052321092599
58,0,Travel_Rarely,Research & Development,27,3,Other,681,Male,2,Laboratory Technician,Divorced,21870,1.0,18,1,2.0,1,2,2,2,1,3,1.0,3.0,3.0,6.035505604288499,0.2942624990981356,228,9.99327485380117,0.07080381447991003
32,1,Travel_Rarely,Research & Development,5,3,Technical Degree,682,Female,1,Sales Executive,Married,96020,1.0,13,1,10.0,3,10,1,1,3,3,4.0,3.0,3.0,6.4912324929972,0.2964033758954061,238,9.976050420168068,0.08192985773775054
39,1,Travel_Rarely,Research & Development,18,2,Life Sciences,683,Male,2,Laboratory Technician,Single,28360,0.0,20,0,6.0,3,5,0,3,2,4,3.0,1.0,3.0,7.722481634527089,0.32355105726906036,242,9.968112947658403,0.07412537769242787
30,0,Travel_Rarely,Sales,9,1,Marketing,684,Male,4,Research Director,Married,40890,0.0,18,0,10.0,2,9,6,7,4,3,1.0,4.0,3.0,6.226381856540084,0.2877465337210482,237,9.969479606188466,0.08063000111246202
36,0,Travel_Rarely,Sales,1,3,Marketing,685,Male,2,Sales Executive,Married,166270,3.0,12,0,10.0,5,7,1,7,2,3,4.0,3.0,3.0,6.7228310185185185,0.29145222972323054,240,9.973819444444445,0.07041933499922515
46,0,Travel_Rarely,Sales,4,3,Medical,686,Male,1,Research Scientist,Single,26190,6.0,12,1,10.0,3,7,5,7,2,3,4.0,1.0,4.0,7.708216807909605,0.31376441990747617,236,10.019491525423728,0.07038678527066548
28,0,Non-Travel,Research & Development,1,3,Medical,687,Male,5,Sales Executive,Married,56790,0.0,13,0,10.0,2,9,7,5,2,3,3.0,4.0,3.0,8.013723628691983,0.30461865710874875,237,10.017580872011253,0.06836898177946245
50,0,Travel_Rarely,Research & Development,20,2,Medical,688,Female,5,Laboratory Technician,Married,154020,4.0,21,0,25.0,3,3,1,2,2,4,4.0,1.0,3.0,10.404741297091082,0.2976595554006268,233,10.002575107296137,0.0784440107378357
40,1,Travel_Rarely,Sales,8,1,Other,689,Male,1,Laboratory Technician,Single,59850,2.0,13,3,9.0,1,5,1,0,2,3,4.0,2.0,3.0,9.801315667131567,0.31801688000213296,239,9.996373779637377,0.07933320050474862
52,1,Travel_Rarely,Research & Development,3,2,Technical Degree,690,Male,3,Laboratory Technician,Single,25790,9.0,19,1,10.0,1,8,7,7,3,3,2.0,2.0,2.0,9.974500466853408,0.3085045637741009,238,9.99733893557423,0.08185177305802774
30,0,Travel_Rarely,Research & Development,6,4,Medical,691,Female,1,Sales Executive,Married,30410,1.0,11,1,9.0,2,9,0,8,2,3,2.0,1.0,3.0,10.40651183970856,0.31698114493523105,244,10.006898907103825,0.08335755901114639
39,0,Travel_Rarely,Research & Development,26,1,Medical,692,Male,2,Healthcare Representative,Single,34470,0.0,14,0,9.0,5,8,1,7,3,3,1.0,3.0,3.0,6.005927823315118,0.2755860993044754,244,9.963524590163933,0.0775529582405721
31,0,Non-Travel,Research & Development,1,2,Medical,693,Male,1,Sales Executive,Divorced,195130,1.0,12,1,10.0,1,10,9,6,2,3,4.0,3.0,2.0,10.098737922705313,0.29924489350556843,230,10.018623188405797,0.07829916355504926
41,0,Non-Travel,Sales,6,3,Life Sciences,694,Female,1,Research Director,Single,27730,1.0,11,0,19.0,3,19,11,9,3,3,3.0,2.0,3.0,7.8250969827586205,0.2853751940214445,232,10.006250000000001,0.08227317821067813
31,1,Travel_Frequently,Research & Development,3,1,Life Sciences,695,Male,1,Sales Executive,Single,71040,1.0,14,1,3.0,3,3,2,2,3,3,4.0,2.0,4.0,9.078821513002364,0.2882827103557025,235,9.997517730496453,0.07074048816956609
44,1,Travel_Rarely,Sales,5,3,Life Sciences,696,Male,1,Laboratory Technician,Married,63220,4.0,11,1,10.0,2,3,1,2,3,3,1.0,1.0,4.0,5.984569383794275,0.29124705304362863,229,10.03027656477438,0.06401351966767974
42,0,Non-Travel,Research & Development,4,3,Life Sciences,697,Male,2,Laboratory Technician,Married,20830,0.0,12,2,21.0,3,20,2,10,2,3,3.0,3.0,2.0,9.682367503486752,0.3159016271900738,239,9.97573221757322,0.07485444526485628
55,0,Travel_Rarely,Sales,11,3,Technical Degree,698,Male,2,Manufacturing Director,Married,83810,4.0,15,1,23.0,3,19,9,11,3,3,4.0,3.0,3.0,6.600917397660819,0.2873017346104663,228,10.008479532163744,0.06913727662278543
56,0,Travel_Rarely,Sales,3,2,Medical,699,Female,3,Manufacturing Director,Single,26910,6.0,16,1,36.0,6,7,7,7,3,3,4.0,2.0,3.0,8.004705459770115,0.29693328997055607,232,9.997629310344829,0.07587819388465931
40,0,Non-Travel,Research & Development,1,1,Life Sciences,700,Male,1,Laboratory Technician,Divorced,42860,9.0,15,0,6.0,6,4,0,0,3,3,3.0,3.0,3.0,7.306210648148149,0.3057374195601433,240,9.983333333333333,0.07917480241748023
34,0,Travel_Rarely,Research & Development,3,2,Technical Degree,701,Male,2,Research Director,Divorced,26590,0.0,24,3,10.0,2,9,1,6,3,4,4.0,4.0,2.0,7.3776290097629,0.3057380966540199,239,10.00676429567643,0.058855779410788046
40,0,Travel_Rarely,Sales,4,3,Medical,702,Male,2,Sales Executive,Single,94340,1.0,13,1,9.0,3,9,8,8,2,3,3.0,4.0,3.0,5.978105646630238,0.30862154050951346,244,9.993852459016393,0.08103658353759556
41,0,Travel_Frequently,Sales,1,4,Other,703,Female,2,Healthcare Representative,Divorced,55610,0.0,11,0,10.0,2,9,1,7,2,3,3.0,1.0,3.0,7.670687943262411,0.2897745690708252,235,9.950283687943262,0.07958443959507785
35,0,Travel_Frequently,Sales,1,2,Technical Degree,704,Male,2,Manager,Single,66460,1.0,13,1,9.0,2,9,1,1,2,3,3.0,3.0,3.0,9.504919278252613,0.27735862524751365,234,9.994444444444444,0.08082737243681451
51,0,Travel_Rarely,Sales,18,2,Life Sciences,705,Male,4,Manufacturing Director,Divorced,77250,1.0,13,1,33.0,2,33,0,10,3,3,3.0,2.0,3.0,9.523341503267973,0.32339956031829503,238,10.007212885154061,0.06937930657495062
38,0,Travel_Rarely,Sales,2,4,Life Sciences,706,Female,1,Research Scientist,Divorced,107250,3.0,18,0,11.0,5,7,1,7,2,3,2.0,1.0,3.0,6.590448898265354,0.29605830374757397,237,10.003164556962025,0.07297370020739466
34,0,Travel_Rarely,Sales,4,3,Life Sciences,707,Male,2,Research Scientist,Single,88470,1.0,16,0,10.0,3,10,9,6,4,3,3.0,1.0,4.0,7.251989325570111,0.3048559891257341,229,9.994905385735079,0.08306359968334233
25,0,Travel_Rarely,Research & Development,6,2,Medical,708,Female,4,Research Scientist,Married,20450,3.0,19,0,7.0,3,3,1,2,3,3,4.0,4.0,2.0,6.313608663729808,0.3216479174801029,227,9.973274596182085,0.08397039968119059
58,1,Travel_Rarely,Sales,1,4,Technical Degree,709,Male,2,Sales Executive,Married,10090,7.0,13,2,31.0,3,10,5,9,4,3,3.0,1.0,2.0,8.509759825327512,0.28725569400905443,229,10.008515283842794,0.0840243941367247
40,0,Travel_Rarely,Research & Development,14,4,Medical,710,Female,1,Research Scientist,Married,33480,3.0,22,0,7.0,2,4,0,3,1,4,2.0,2.0,3.0,6.106740984405459,0.33764209127355765,228,9.988157894736842,0.07460461911018378
36,0,Travel_Frequently,Sales,16,2,Life Sciences,711,Male,1,Research Scientist,Married,12810,2.0,11,0,17.0,2,15,6,13,3,3,1.0,1.0,2.0,6.106379392212726,0.29947871693392764,234,9.981552706552707,0.0686174643059479
48,0,Travel_Rarely,Research & Development,2,1,Life Sciences,712,Male,2,Research Scientist,Single,28190,1.0,20,0,11.0,2,10,0,8,2,4,4.0,4.0,3.0,7.624390495867768,0.2933159825539795,242,9.978512396694216,0.08115462432701212
27,0,Travel_Rarely,Research & Development,2,3,Life Sciences,713,Female,2,Laboratory Technician,Married,48510,8.0,18,0,5.0,2,1,0,0,3,3,3.0,4.0,3.0,7.117143189214319,0.2957947697435341,239,9.988981868898188,0.08119228304990057
51,0,Travel_Rarely,Research & Development,4,1,Medical,714,Female,3,Manufacturing Director,Single,40280,3.0,14,0,29.0,3,5,0,3,3,3,4.0,2.0,2.0,7.469346549192364,0.2827998548126143,227,9.984067547723935,0.07009287054002657
18,0,Non-Travel,Research & Development,1,4,Medical,715,Male,2,Sales Executive,Single,27200,1.0,22,1,0.0,2,0,0,0,3,4,4.0,4.0,4.0,7.89032786885246,0.3076180113366848,244,10.007103825136612,0.08167086434744808
35,0,Travel_Rarely,Research & Development,1,4,Other,716,Female,2,Research Director,Married,81200,0.0,13,0,10.0,2,9,0,0,2,3,4.0,4.0,3.0,7.175936438622027,0.2864194265620361,229,10.018995633187773,0.07281375290482385
27,0,Travel_Frequently,Research & Development,26,4,Medical,717,Female,1,Research Director,Single,46470,3.0,17,0,8.0,3,6,0,0,4,3,4.0,4.0,3.0,7.3589580403188,0.26899250563355875,237,10.018917018284109,0.07300809713382123
55,1,Travel_Rarely,Research & Development,19,3,Technical Degree,718,Male,1,Human Resources,Single,46800,6.0,14,3,24.0,0,19,3,8,4,3,1.0,3.0,2.0,8.709841106538637,0.2974237211480893,243,9.98511659807956,0.07099313373162978
56,0,Travel_Rarely,Research & Development,24,4,Life Sciences,719,Male,2,Laboratory Technician,Married,32210,4.0,15,2,33.0,2,19,15,9,3,3,4.0,2.0,3.0,10.396509456264775,0.3172428737685714,235,10.004609929078015,0.07517927501970055
34,0,Non-Travel,Sales,1,2,Life Sciences,720,Male,2,Research Scientist,Divorced,86210,1.0,17,1,5.0,1,5,0,0,3,3,1.0,3.0,3.0,6.400724121557455,0.3094957605275717,234,9.999857549857552,0.07581066154742826
40,0,Travel_Rarely,Research & Development,3,3,Life Sciences,721,Male,2,Sales Executive,Divorced,45770,5.0,11,1,15.0,3,12,11,8,2,3,2.0,3.0,3.0,6.503203860640302,0.2955045663863628,236,9.984180790960453,0.0716068437712866
34,0,Travel_Rarely,Research & Development,5,3,Life Sciences,722,Male,1,Research Scientist,Married,45530,4.0,18,1,10.0,2,8,7,7,4,3,2.0,3.0,3.0,7.227850189933522,0.29165820837151396,234,9.982834757834759,0.08172960252538225
31,1,Travel_Frequently,Research & Development,2,2,Medical,723,Female,2,Manufacturing Director,Single,53960,7.0,17,1,3.0,2,1,0,0,1,3,3.0,4.0,4.0,7.686837068160597,0.29939252061425103,238,9.960574229691877,0.06971776544654433
35,1,Travel_Frequently,Research & Development,1,2,Medical,724,Male,1,Manufacturing Director,Married,67960,0.0,13,0,5.0,2,4,3,2,3,3,4.0,3.0,2.0,9.13640848317197,0.2889806054333488,241,9.990594744121717,0.07805932073151986
38,0,Travel_Frequently,Research & Development,7,3,Medical,725,Female,2,Sales Representative,Divorced,76250,1.0,15,0,4.0,2,4,0,3,2,3,4.0,3.0,3.0,6.3929461651917405,0.2986539406272248,226,10.0108407079646,0.07209306784660768
34,0,Travel_Rarely,Research & Development,10,4,Other,726,Female,2,Laboratory Technician,Single,74120,1.0,24,0,14.0,4,14,4,11,3,4,3.0,4.0,4.0,7.911889604196471,0.2749801715286896,233,9.978040057224606,0.07961266505516912
28,0,Travel_Rarely,Research & Development,2,3,Life Sciences,727,Female,2,Healthcare Representative,Married,111590,1.0,12,0,5.0,2,5,0,4,3,3,3.0,1.0,3.0,6.722281576448243,0.31970019997319216,234,9.99188034188034,0.07016983969773671
31,1,Travel_Rarely,Research & Development,15,2,Life Sciences,728,Male,2,Sales Executive,Married,49600,1.0,15,0,10.0,3,10,6,7,2,3,4.0,3.0,2.0,10.895542770804276,0.30648410737041276,239,9.979637377963737,0.08356121249057506
39,0,Travel_Rarely,Research & Development,17,4,Technical Degree,729,Female,2,Healthcare Representative,Married,104750,3.0,11,1,8.0,3,5,1,4,3,3,1.0,4.0,4.0,10.252200854700854,0.3165487999248846,247,9.964844804318489,0.08433383986336483
51,0,Travel_Frequently,Research & Development,20,3,Medical,730,Male,2,Sales Executive,Married,148140,2.0,11,1,14.0,2,4,3,2,2,3,2.0,2.0,3.0,7.1118498301795245,0.28524970360654567,229,9.994250363901019,0.06828185517165063
41,0,Travel_Frequently,Research & Development,1,3,Life Sciences,731,Male,4,Sales Executive,Divorced,191410,3.0,12,1,12.0,2,6,3,3,3,3,4.0,4.0,2.0,10.680777310924368,0.302622617912146,238,9.97878151260504,0.06946231586868216
37,0,Travel_Rarely,Research & Development,2,2,Medical,732,Female,1,Healthcare Representative,Married,54050,7.0,15,0,8.0,3,6,1,3,4,3,3.0,3.0,3.0,10.397079831932773,0.3200746273201878,238,9.969397759103643,0.0812712250863777
33,0,Travel_Frequently,Research & Development,2,3,Medical,733,Female,1,Sales Executive,Married,87930,6.0,17,0,8.0,2,5,1,2,3,3,2.0,4.0,4.0,7.779559027777778,0.3006947055681114,240,10.005486111111113,0.0705985539671471
32,0,Travel_Rarely,Research & Development,1,4,Medical,734,Male,5,Research Director,Married,191890,0.0,12,1,4.0,3,3,1,2,3,3,3.0,2.0,2.0,10.40615181992337,0.29944496148451166,232,9.964224137931033,0.0658742391069977
39,0,Non-Travel,Research & Development,29,2,Life Sciences,735,Male,2,Sales Executive,Married,38750,3.0,15,0,13.0,3,6,0,5,3,3,3.0,3.0,3.0,6.613607624360762,0.2846079665097622,239,9.983542538354254,0.08924248639483687
25,0,Travel_Rarely,Research & Development,7,4,Life Sciences,736,Male,1,Sales Executive,Married,22160,2.0,13,3,6.0,2,3,1,2,2,3,1.0,3.0,3.0,7.2260580912863075,0.3006591316724797,241,9.954771784232365,0.08018431112647914
52,0,Travel_Frequently,Research & Development,2,1,Life Sciences,737,Male,2,Sales Executive,Married,117130,2.0,14,0,24.0,2,5,0,2,3,3,4.0,3.0,2.0,9.105581340834505,0.28863636106613144,237,9.974894514767934,0.07604430379746828
43,0,Travel_Rarely,Research & Development,2,2,Medical,738,Male,1,Laboratory Technician,Single,78610,1.0,14,2,20.0,1,20,1,8,3,3,1.0,3.0,1.0,9.720646591970123,0.27892606449031376,238,9.95518207282913,0.0761263380176262
27,0,Travel_Rarely,Research & Development,2,4,Life Sciences,739,Male,1,Human Resources,Married,37080,1.0,16,2,6.0,2,6,4,4,3,3,4.0,4.0,3.0,10.324486531986532,0.29636985419919054,231,10.026623376623377,0.07770961164439423
27,1,Travel_Rarely,Research & Development,2,5,Life Sciences,740,Female,1,Research Scientist,Single,137700,1.0,18,1,8.0,3,8,7,7,4,3,4.0,3.0,3.0,9.997716689718764,0.29707746958894554,241,9.968948824343016,0.07641722375902872
26,0,Travel_Rarely,Research & Development,2,2,Other,741,Male,3,Laboratory Technician,Single,53040,0.0,20,1,5.0,2,4,1,1,3,4,1.0,4.0,3.0,6.296890123456791,0.31783559847813597,225,9.986888888888888,0.07486577380952378
42,0,Travel_Rarely,Sales,23,3,Marketing,742,Female,3,Research Scientist,Married,26420,0.0,13,1,21.0,3,20,0,9,3,3,3.0,1.0,3.0,6.075256680731364,0.28911855087366023,237,9.98537271448664,0.07907421313181888
52,0,Travel_Rarely,Research & Development,5,2,Life Sciences,743,Female,1,Healthcare Representative,Married,27590,9.0,18,1,12.0,6,5,0,4,3,3,3.0,1.0,1.0,6.478247044917258,0.31012378114181594,235,9.993758865248227,0.06584169849063458
37,0,Travel_Rarely,Research & Development,20,5,Life Sciences,744,Male,2,Manager,Single,68040,4.0,13,1,8.0,1,3,0,2,3,3,1.0,3.0,3.0,7.522206521739131,0.31590892057242514,230,10.008333333333335,0.08326722464822904
35,0,Travel_Frequently,Research & Development,6,4,Medical,745,Female,2,Research Director,Single,61420,2.0,15,1,10.0,2,2,2,2,3,3,3.0,4.0,3.0,7.686039855072464,0.28787842650072115,230,9.988405797101448,0.07681792291627118
25,0,Travel_Rarely,Research & Development,1,4,Medical,746,Male,2,Sales Executive,Married,25000,4.0,14,2,7.0,2,3,0,2,1,3,1.0,4.0,2.0,7.972668128654971,0.265166391799969,228,9.936476608187133,0.07276173562270832
26,0,Travel_Rarely,Research & Development,29,4,Life Sciences,747,Male,1,Research Scientist,Single,63890,0.0,22,0,8.0,2,7,0,7,2,4,3.0,1.0,3.0,6.805875788452208,0.31500852473901686,229,9.982459970887918,0.0729402670309934
29,0,Travel_Rarely,Sales,9,3,Life Sciences,748,Male,1,Laboratory Technician,Single,111030,1.0,12,0,10.0,5,10,0,9,2,3,2.0,1.0,2.0,6.217927616413093,0.29804890436660786,241,9.99923928077455,0.08082465037651757
49,1,Travel_Frequently,Sales,6,5,Medical,749,Female,2,Healthcare Representative,Single,23420,3.0,18,0,20.0,2,4,1,3,3,3,1.0,1.0,3.0,7.083067226890757,0.29476075323002804,238,10.023319327731091,0.08143820889818655
29,1,Travel_Frequently,Sales,3,2,Marketing,750,Female,2,Laboratory Technician,Single,68110,0.0,15,1,9.0,2,8,7,7,3,3,3.0,4.0,3.0,8.584576661814653,0.27629552205418784,229,10.00014556040757,0.08818711322216252
54,0,Travel_Rarely,Sales,1,3,Medical,751,Female,2,Manager,Single,22970,6.0,18,2,29.0,2,20,12,7,2,3,4.0,4.0,2.0,6.19813768115942,0.30795891078168414,230,10.000434782608698,0.0732627892749404
58,0,Travel_Rarely,Sales,22,3,Life Sciences,752,Female,2,Laboratory Technician,Married,24500,3.0,12,1,32.0,2,9,1,5,3,3,4.0,1.0,3.0,10.612399503161699,0.2814008419722476,246,10.018766937669378,0.074994437070221
55,0,Travel_Rarely,Research & Development,7,3,Life Sciences,753,Female,3,Research Scientist,Divorced,50930,2.0,16,1,31.0,3,7,0,0,3,3,2.0,4.0,4.0,7.483309489747258,0.28715409455427254,233,9.983047210300429,0.08678871088418594
36,0,Travel_Rarely,Research & Development,1,3,Medical,754,Male,2,Sales Executive,Single,53090,3.0,13,0,15.0,5,5,0,1,3,3,1.0,2.0,3.0,9.401894586894588,0.31284083223416737,234,9.990740740740742,0.0642367403168548
31,1,Travel_Frequently,Sales,4,3,Life Sciences,755,Male,2,Manager,Single,30570,1.0,19,0,1.0,3,1,0,0,3,3,2.0,3.0,3.0,7.30347337962963,0.2922622662844305,240,9.966944444444444,0.0734843483651016
